date,combined_baseline
2020-12-06,555.8090945068237
2020-12-07,566.5051343433234
2020-12-08,578.1205222184157
2020-12-09,586.4693515938837
2020-12-10,594.8066891188696
2020-12-11,604.0734300516199
2020-12-12,612.2699924081963
2020-12-13,619.5759363523862
2020-12-14,629.112735771473
2020-12-15,638.5748381624245
2020-12-16,641.2696771005488
2020-12-17,645.3104990264248
2020-12-18,645.946860246888
2020-12-19,651.4227270017548
2020-12-20,656.4159360363602
2020-12-21,655.2768063572917
2020-12-22,653.9250774442986
2020-12-23,660.5372009156131
2020-12-24,672.426956720973
2020-12-25,682.7940423374137
2020-12-26,696.9821682392545
2020-12-27,683.4390224457387
2020-12-28,670.7821856206784
2020-12-29,656.7420172937985
2020-12-30,639.576065635704
2020-12-31,610.2747198681884
2021-01-01,581.1816638906664
2021-01-02,546.6816922611724
2021-01-03,539.0970709427843
2021-01-04,526.392830234484
2021-01-05,512.1486815615414
2021-01-06,496.83148134980405
2021-01-07,482.88899375202453
2021-01-08,470.0870723146239
2021-01-09,458.2590852056073
2021-01-10,444.74179607567675
2021-01-11,430.2448266921211
2021-01-12,416.4933911086116
2021-01-13,403.5909159794899
2021-01-14,390.55053864457943
2021-01-15,378.366304170608
2021-01-16,368.80364808793564
2021-01-17,360.9891897598993
2021-01-18,348.10395240650126
2021-01-19,336.16104679266044
2021-01-20,326.25794463944675
2021-01-21,316.0316341914155
2021-01-22,306.4287566320547
2021-01-23,299.80657779156803
2021-01-24,294.1382225411211
2021-01-25,286.43580975528823
2021-01-26,277.95051465534146
2021-01-27,270.1719683600627
2021-01-28,262.976633476766
2021-01-29,254.90217203156524
2021-01-30,250.512285147286
2021-01-31,246.08504974893896
2021-02-01,237.46185244320333
2021-02-02,230.9172435934729
2021-02-03,224.03649811713206
2021-02-04,217.35255058030256
2021-02-05,211.31932907703919
2021-02-06,206.38357929484573
2021-02-07,201.78396613926256
2021-02-08,195.66455575738115
2021-02-09,189.05817821130785
2021-02-10,183.44440925065237
2021-02-11,181.43189893492095
2021-02-12,179.38204010512175
2021-02-13,179.6635904419406
2021-02-14,180.51111441501817
2021-02-15,180.52978867205204
2021-02-16,182.01798330952363
2021-02-17,183.69866644257561
2021-02-18,182.23920143131
2021-02-19,181.42184356574884
2021-02-20,181.51808781353898
2021-02-21,181.82836777656394
2021-02-22,181.7163222343605
2021-02-23,182.23632846868938
2021-02-24,183.01346485756216
2021-02-25,184.18850656938815
2021-02-26,185.64653509934348
2021-02-27,186.43372685738828
2021-02-28,187.0040099375777
2021-03-01,189.59829518398098
2021-03-02,191.50306940143983
2021-03-03,193.333146590763
2021-03-04,195.26090450918667
2021-03-05,197.56358404959883
2021-03-06,199.7829476740136
2021-03-07,202.043969256427
2021-03-08,203.94299754864463
2021-03-09,206.3835792948457
2021-03-10,208.76382882601413
2021-03-11,211.447175913656
2021-03-12,213.70532453344882
2021-03-13,215.38169822256984
2021-03-14,217.6010618469846
2021-03-15,220.7369005473712
2021-03-16,223.48919873790754
2021-03-17,226.5948713307779
2021-03-18,229.1690458388369
2021-03-19,232.4542785954948
2021-03-20,234.8244727574911
2021-03-21,236.51233829709457
2021-03-22,238.97446726295007
2021-03-23,241.01714368619784
2021-03-24,242.93771919806997
2021-03-25,244.4316597607828
2021-03-26,245.59520962212642
2021-03-27,246.4312417447215
2021-03-28,247.4339056993115
2021-03-29,247.9338011952961
2021-03-30,248.33601596218043
2021-03-31,248.3374524434907
2021-04-01,247.3965571852437
2021-04-02,244.3742005083708
2021-04-03,244.33397903168236
2021-04-04,244.66436973305153
2021-04-05,240.18829397015432
2021-04-06,238.5981091596513
2021-04-07,235.37320861802607
2021-04-08,233.6092095689767
2021-04-09,233.7270010364213
2021-04-10,231.40852020159585
2021-04-11,228.2640626133474
2021-04-12,225.93696289066014
2021-04-13,220.73115462213005
2021-04-14,217.3654789120953
2021-04-15,211.70143310557927
